@relation 'miRNA'
@attribute feat0 real
@attribute feat1 real
@attribute feat2 real
@attribute feat3 real
@attribute feat4 real
@attribute feat5 real
@attribute feat6 real
@attribute feat7 real
@attribute feat8 real
@attribute feat9 real
@attribute feat10 real
@attribute feat11 real
@attribute feat12 real
@attribute feat13 real
@attribute feat14 real
@attribute feat15 real
@attribute feat16 real
@attribute feat17 real
@attribute feat18 real
@attribute feat19 real
@attribute class {'real', 'pseudo'}
@data
0.009901,-0.011841561854702459,-9.8046,2.7641,-37.05,17.725,0.14018691588785046,5.128205128205129,9.75,-0.032490505552266395,0.937596153846,0.341753798076867,1.9324148611936138,3.459764405335794,2.3396444949656012,0.271910,0.518211,0.001414,0.764607,7.982381,'real'
0.009901,-0.009642752562225475,-6.3682,3.0962,-62.67999999999999,15.52,0.2073170731707317,10.0,6.0,-0.02635431918008785,0.897763157895,0.3284915394737805,2.1121970635067226,3.347364496252797,4.885068087383079,0.297342,0.644022,0.041917,0.574787,10.453066,'real'
0.009901,-0.011875332034708695,-6.1477,2.9262,-63.35,16.15,0.12941176470588237,6.0606060606060606,8.25,-0.03058743983128612,0.997857142857,0.38736814285708737,1.9450868478998686,4.462688474315742,3.285169657730472,0.240538,0.621748,0.000770,0.544935,2.005971,'real'
0.009901,-0.00887409200968523,-6.5978,1.7305,-50.35,17.95,0.12389380530973451,8.571428571428571,8.75,-0.028652138821630348,0.990107526882,0.3066363010753554,1.7187429956085423,2.6014385887598523,3.288126592017694,0.372981,0.545051,0.016404,0.714131,6.321618,'real'
0.009901,-0.009800043001505053,-6.4731,3.8456,-96.86666666666667,28.066666666666666,0.19767441860465115,6.0606060606060606,11.0,-0.025540287849468674,0.990476190476,0.38004571428564116,1.9997377966171916,4.258281128443679,3.10645043979363,0.247092,0.527948,0.001863,0.532425,5.926780,'real'
0.009901,-0.013287139689578715,-9.6602,2.5791,-115.25,36.7,0.24742268041237114,0.0,17.5,-0.03682293316439658,0.96880952381,0.349546476190648,2.7608869859221223,3.479919266558908,4.6675894017180495,0.270301,0.531888,0.001029,0.353003,4.995390,'real'
0.009901,-0.00897406206577119,-4.4629,3.2866,-65.6,19.75,0.20454545454545456,14.705882352941176,8.5,-0.023226984170231318,0.907088607595,0.350499037974708,1.413896722242346,3.9924674630061636,4.063816781408622,0.282353,0.574789,0.045466,0.416279,7.839126,'real'
0.009901,-0.010311313591495824,-5.2394,2.6055,-65.85,18.075,0.20987654320987653,9.375,8.0,-0.026100987091875475,0.923375,0.3648254625,1.6729286345558991,4.401215443279313,2.8013658317557395,0.249829,0.564181,0.022713,0.546653,4.530706,'real'
0.009901,-0.009600123992560446,-4.5934,2.4694,-75.06666666666666,25.3,0.22580645161290322,4.761904761904762,7.0,-0.028341156673456738,0.985593220339,0.3338204237288193,2.495904353900011,3.0551556737104772,3.278120723010863,0.300936,0.375635,0.002989,0.595092,5.985428,'real'
0.009901,-0.010674418604651164,-7.2448,2.2750,-224.5666666666667,30.0,0.17,16.216216216216218,12.333333333333334,-0.02884978001257071,0.996781609195,0.36880919540215,1.9315524247116227,3.8337754199807694,2.222731256385899,0.287603,0.437119,0.004283,0.543323,6.768986,'real'
0.009901,-0.007657548125633232,-3.9991,1.2740,-55.875,20.125,0.11688311688311688,8.0,6.25,-0.023586626139817633,0.8864,0.28781407999999997,1.4161420118343193,2.5282373074729034,1.911947732042596,0.361783,0.333216,0.011156,0.551699,0.881360,'real'
0.009901,-0.00931,-5.4350,2.4165,-85.43333333333334,25.0,0.15476190476190477,21.875,10.666666666666666,-0.0244375,0.978658536585,0.372868902438885,1.5761044783118257,4.112010657920169,2.914122604345017,0.262712,0.403428,0.025707,0.543091,5.885717,'real'
0.009901,-0.010365148228488793,-6.5296,4.7879,-69.23333333333333,29.433333333333334,0.14893617021276595,15.789473684210526,12.666666666666666,-0.025640293793050953,0.983333333333,0.39756166666653187,1.805104800540294,5.137582723787879,4.046339502970973,0.216631,0.610052,0.021308,0.675504,4.408859,'real'
0.009901,-0.009428746928746928,-7.1727,2.9801,-76.23333333333333,30.633333333333336,0.1511627906976744,13.333333333333334,10.0,-0.027027027027027025,0.966951219512,0.3372725853657856,2.0432198889184168,3.1975900116137566,2.5497280579479322,0.290919,0.432022,0.007703,0.656359,4.400919,'real'
0.009901,-0.007717430530494406,-2.3044,1.4774,-44.92,13.9,0.0963855421686747,23.333333333333332,6.0,-0.021352099121857333,0.908024691358,0.3281601234567812,1.206923737677894,3.275702349776334,2.429972118589049,0.281365,0.476917,0.004206,0.580782,3.007940,'real'
0.009901,-0.007706630336058128,-2.9017,1.5843,-50.1,15.52,0.1743119266055046,10.81081081081081,7.4,-0.022706630336058128,0.821320754717,0.2787562641509498,1.1518182943328208,2.557038464249688,2.3026888454801093,0.325711,0.318861,0.003994,0.362516,4.248117,'real'
0.009901,-0.00986660533578657,-6.1407,0.7954,-90.5,27.933333333333334,0.17391304347826086,4.545454545454546,7.333333333333333,-0.030944216776783478,0.954242424242,0.30421248484834956,1.9362398220422856,2.6331192721909487,2.39558366657629,0.311626,0.307342,0.007443,0.446798,3.012482,'real'
0.009901,-0.007824434733041992,-4.5922,2.8185,-46.425,19.725,0.14473684210526316,3.7037037037037037,6.75,-0.02202658672352763,0.893378378378,0.31741733783770343,1.4584996318266936,3.0870019985418105,3.118466833209997,0.304073,0.411481,0.012423,0.530800,3.740041,'real'
0.019802,-0.008171281390856405,-2.9972,2.1684,-65.53333333333333,27.333333333333332,0.14772727272727273,12.903225806451612,10.333333333333334,-0.02319478775038254,0.881647058824,0.3106042588236952,1.2506176189044644,2.984587199810427,3.1761107646395548,0.274042,0.524989,0.025395,0.471756,1.998873,'real'
0.019802,-0.007679692951849267,-2.4926,3.0909,-140.45,43.35,0.10975609756097561,29.41176470588235,17.0,-0.018523459628094086,0.784634146341,0.3253093170729786,1.0109676880187772,4.5938767350175675,2.0250818058757334,0.235491,0.334688,0.014186,0.583758,3.994707,'real'
0.009901,-0.009123121776183,-4.7126,2.8282,-88.56666666666666,26.900000000000002,0.1891891891891892,7.142857142857143,9.333333333333334,-0.02410854451670778,0.988513513514,0.3740535135136976,1.8808000478363718,4.064611486488488,3.896126446056038,0.295742,0.310319,0.014081,0.439448,5.024948,'real'
0.019802,-0.006,-2.8547,2.8370,-24.53333333333333,14.15,0.1375,7.142857142857143,4.666666666666667,-0.017142857142857144,0.75,0.26249999999999996,1.0905943450663589,2.4999999999999996,2.0050902557960475,0.333241,0.374463,0.045566,0.460177,4.517930,'real'
0.009901,-0.010648272768057425,-5.5983,2.8847,-75.7,25.8,0.18072289156626506,18.75,10.666666666666666,-0.02761888739344998,0.996543209877,0.3841674074075835,2.0021216353391202,4.351717073698689,6.347772865176985,0.219662,0.621227,0.012156,0.507219,7.586055,'real'
0.009901,-0.0095,-7.0969,3.1685,-64.28,16.96,0.19,13.157894736842104,7.6,-0.025,0.93125,0.353875,1.8057365282685511,3.8802083333333335,3.922059981721621,0.257911,0.608339,0.004844,0.546113,8.906644,'real'
0.009901,-0.01287995878413189,-9.2366,3.0581,-70.89999999999999,28.0,0.2,12.121212121212121,11.0,-0.03317565141367305,0.952619047619,0.3698067142856958,2.257416520587634,4.260371411533988,2.491692903862753,0.247036,0.412837,0.000002,0.576920,5.782201,'real'
0.009901,-0.010977588871715611,-7.3130,4.3199,-57.93333333333334,24.066666666666666,0.15294117647058825,14.705882352941176,11.333333333333334,-0.027445676879716337,0.99,0.396,2.067840497151735,4.950000000000001,3.5067336370141047,0.203682,0.480956,0.017920,0.710288,2.961874,'real'
0.009901,-0.011481377765331839,-7.7106,2.6120,-89.03333333333335,23.2,0.2,15.384615384615385,8.666666666666666,-0.030911401675893416,0.948695652174,0.3523455652174236,2.776056812540151,3.688552302387247,4.245027170508851,0.270749,0.378661,0.001845,0.713877,3.085311,'real'
0.009901,-0.009022,-4.9142,1.0596,-87.23333333333333,28.233333333333334,0.10227272727272728,20.689655172413794,9.666666666666666,-0.02737931034482759,0.908214285714,0.29925660714276303,1.4360254339694838,2.663385002093842,1.6858306431634162,0.353943,0.475958,0.000672,0.365695,2.357205,'real'
0.009901,-0.010803336259877085,-7.9077,2.6740,-71.425,18.725,0.17777777777777778,8.823529411764707,8.5,-0.02859835769250632,0.96,0.362688,1.8907674603877134,3.9279869067103115,3.393905112069575,0.228805,0.558744,0.010156,0.659595,5.126782,'real'
0.009901,-0.011512,-8.1066,3.1750,-54.56666666666666,26.900000000000002,0.18292682926829268,9.375,10.666666666666666,-0.029500000000000002,0.986585365854,0.3849656097562308,2.036331523015078,4.492647385491803,5.824411208904999,0.222369,0.608143,0.000003,0.492885,2.004344,'real'
0.009901,-0.00902364785764458,-4.3708,1.7197,-59.825,20.025,0.15625,17.647058823529413,8.5,-0.025479636949605408,0.885161290323,0.3135241290324066,1.4084902599225677,3.035532545689301,2.504729228183115,0.314390,0.424293,0.000693,0.485441,4.977693,'real'
0.009901,-0.008854449882182345,-4.0445,2.7806,-152.8,36.85,0.13793103448275862,12.5,16.0,-0.02407331883269893,0.784523809524,0.28854785714292724,1.2672623519734034,2.9671853612859307,2.245969286046785,0.297487,0.382713,0.036571,0.376267,3.004014,'real'
0.009901,-0.01,-6.4644,3.3118,-37.56,14.84,0.17204301075268819,14.705882352941176,6.8,-0.027350472963056847,0.94,0.34366399999999997,1.7208430076799428,3.497023809523808,3.8307618325712562,0.268939,0.454617,0.004553,0.449944,4.573990,'real'
0.009901,-0.010187580853816299,-7.3845,2.4431,-99.3,23.400000000000002,0.17391304347826086,12.0,8.333333333333334,-0.028115567054764985,0.99671641791,0.361110358208793,2.1822957116018378,3.6191591064270163,4.067599384217958,0.263213,0.626202,0.050989,0.510259,3.663448,'real'
0.009901,-0.009374431301182894,-5.8866,2.1493,-170.95,41.75,0.16483516483516483,18.181818181818183,16.5,-0.02584994623211184,0.882,0.31981319999999996,1.4821531272465853,3.2096069868995634,2.3763528641518277,0.276269,0.384707,0.011128,0.500569,6.524509,'real'
0.009901,-0.012931081449196405,-7.5504,3.5525,-86.36666666666667,28.46666666666667,0.24050632911392406,12.121212121212121,11.0,-0.030955152175528095,0.928701298701,0.3879185324674077,2.462614814120174,5.642170708997569,5.938975141014491,0.164548,0.755307,0.000470,0.629858,7.420239,'real'
0.019802,-0.007333617747440273,-2.3059,0.6427,-56.43333333333334,26.03333333333333,0.125,15.0,6.666666666666667,-0.0234641638225256,0.865344827586,0.27042025862062496,1.2723965861377644,2.307586206896,2.2800312689997155,0.359643,0.439540,0.011948,0.707779,3.625841,'real'
0.009901,-0.009127417998317913,-4.1782,0.7329,-84.73333333333333,27.0,0.13414634146341464,14.814814814814815,9.0,-0.02772326573840451,0.92253164557,0.30378967088620096,1.4946883106175777,2.7022016566198,2.171500639234905,0.310058,0.546216,0.015919,0.371869,1.388362,'real'
0.019802,-0.011165530068195909,-5.4180,0.7740,-50.55,20.0,0.20430107526881722,3.4482758620689653,7.25,-0.03580819633580606,0.913260869565,0.28475473913036703,1.5825010356298554,2.4263041168039323,2.078777194076836,0.353189,0.433181,0.020143,0.714353,13.676438,'real'
0.009901,-0.0073079378591189605,-3.3929,2.1000,-38.06,17.119999999999997,0.13253012048192772,17.857142857142858,5.6,-0.0216611437083878,0.916075949367,0.3089924177214891,1.4013188380442558,2.815230329953902,1.6448111934252507,0.327150,0.271021,0.020743,0.589657,2.960772,'real'
0.009901,-0.011251296949574602,-8.7186,2.2840,-77.89999999999999,25.166666666666668,0.14457831325301204,13.793103448275861,9.666666666666666,-0.032200127369392706,0.942962962963,0.3294712592592722,1.8813701417263042,3.1306871280312074,2.321522473769212,0.272257,0.627744,0.012123,0.460774,2.313387,'real'
0.009901,-0.00977,-6.5325,2.7043,-72.26666666666667,27.666666666666668,0.15384615384615385,6.896551724137931,9.666666666666666,-0.026275862068965518,0.943896103896,0.3509405714285328,1.79111951705799,3.6813420588767554,2.5313194182044425,0.251539,0.322943,0.012583,0.551493,2.033396,'real'
0.009901,-0.01010826416456153,-5.2809,2.6471,-58.333333333333336,28.066666666666666,0.13253012048192772,9.67741935483871,10.333333333333334,-0.02706604114038253,0.989620253165,0.3696231645571275,1.740351264396588,3.911542502628458,2.609551599728397,0.273797,0.366985,0.016835,0.322869,4.023274,'real'
0.009901,-0.009587176108915239,-7.2350,2.7109,-63.2,18.225,0.15841584158415842,23.68421052631579,9.5,-0.025483669648429373,0.8819,0.33177078,1.6111990760184798,3.561793214862681,3.3600030479673872,0.257823,0.617749,0.003876,0.459403,6.477343,'real'
0.009901,-0.010195091252359975,-7.0786,2.7616,-137.70000000000002,26.233333333333334,0.16279069767441862,3.225806451612903,10.333333333333334,-0.028285863158678277,0.999036144578,0.360152530120369,1.9687306307174233,3.5807747117491044,6.379948557238649,0.265558,0.533178,0.021025,0.711278,3.191440,'real'
0.009901,-0.018982813048053312,-18.2533,7.2257,-82.775,25.85,0.2807017543859649,7.291666666666667,24.0,-0.04508651934993569,0.998716814159,0.4205596504423549,2.935154633414824,6.329003892008872,4.510630828037071,0.154289,0.677947,0.011361,0.782655,27.215226,'real'
0.009901,-0.011869978086194301,-10.2162,3.1118,-32.13333333333333,9.483333333333333,0.17857142857142858,7.317073170731708,6.333333333333333,-0.03498519856983584,0.92495412844,0.313836935779692,2.0000401869342146,2.8778908787803354,2.3794807289547,0.290837,0.465639,0.009872,0.522024,7.488549,'real'
0.009901,-0.009365671641791045,-5.5518,1.4265,-99.6,38.15,0.15294117647058825,10.344827586206897,14.5,-0.027448962086121118,0.894691358025,0.30526869135813,1.653309301303938,2.817038280935138,2.6093196747141154,0.322963,0.540171,0.016018,0.610775,3.299203,'real'
0.009901,-0.012335514984498794,-6.6144,2.5753,-58.833333333333336,25.633333333333336,0.24193548387096775,12.5,8.0,-0.031863589390285905,0.936666666667,0.3625836666667957,2.1971682163997674,4.148213758489814,3.246734489911437,0.248762,0.542729,0.000988,0.515164,7.215788,'real'
0.009901,-0.00814254859611231,-2.1786,2.2222,-41.96,17.119999999999997,0.16666666666666666,12.903225806451612,6.2,-0.02206275110894354,0.960238095238,0.354327857142822,1.2358555687447164,3.6650308978549617,2.723956062243983,0.271283,0.468187,0.040375,0.472252,2.584657,'real'
0.059406,-0.006180512820512821,-1.3032,0.6844,-57.06,17.16,0.125,16.0,5.0,-0.019774358974358974,0.749868421053,0.2343338815790625,0.9183522705081275,1.999649122808,1.8099211244068452,0.372593,0.454971,0.023822,0.247028,4.265292,'real'
0.009901,-0.010351696999508117,-6.0597,3.4690,-23.46666666666667,13.833333333333334,0.17582417582417584,11.764705882352942,5.666666666666667,-0.027704638175978707,0.973218390805,0.36359439080474804,2.028416416521898,3.8497562927412963,2.230438518122544,0.274372,0.378530,0.000256,0.634507,5.862796,'real'
0.009901,-0.009613673139158577,-5.0266,1.8244,-53.1,18.075,0.12359550561797752,21.875,8.0,-0.026736953883495146,0.986352941176,0.3546925176468896,1.6202142089187013,3.5126529244159532,2.0738125388721738,0.261548,0.374986,0.015998,0.615421,5.007795,'real'
0.009901,-0.008186655751125666,-5.0737,3.2495,-65.35,22.275,0.18181818181818182,8.823529411764707,8.5,-0.021188991355854666,0.92183908046,0.356198620689744,1.6577136800936318,4.057390318926058,4.655752931616161,0.268575,0.482893,0.011325,0.586353,4.495779,'real'
0.009901,-0.011909090909090909,-6.2245,1.9142,-54.975,20.65,0.18,22.22222222222222,9.0,-0.03308080808080808,0.937040816327,0.33733469387771997,1.9821037387232354,3.3465743440249995,2.4724945415582633,0.244446,0.571101,0.010341,0.586852,9.175530,'real'
0.009901,-0.012001555613170857,-6.9809,3.4651,-63.925,22.7,0.2,20.689655172413794,7.25,-0.028966590078048866,0.994714285714,0.4121101285713102,2.4489926183232216,5.80346724453909,3.4926765650070224,0.199625,0.581018,0.018450,0.769969,6.578376,'real'
0.009901,-0.010583143507972665,-7.6704,2.6344,-87.8,29.133333333333336,0.15853658536585366,6.896551724137931,9.666666666666666,-0.029926949964653213,0.975875,0.3451669875,1.9745860616144268,3.335184552289816,2.6176483211107118,0.252014,0.468830,0.045649,0.650462,4.010461,'real'
0.009901,-0.008220648207769908,-4.5194,2.6906,-142.75,39.1,0.1590909090909091,12.5,16.0,-0.022604099592187166,0.940722891566,0.3420468433733976,1.5994114310807617,3.4483976963563037,1.904409148646378,0.287257,0.319483,0.005774,0.455530,4.695819,'real'
0.009901,-0.0081605222734255,-4.4377,1.3947,-64.925,21.1,0.13541666666666666,9.090909090909092,8.25,-0.023739701159056,0.948372093023,0.32605032558130737,1.4338085681509316,3.0357621415588985,2.2813748623364813,0.318105,0.350199,0.010104,0.443939,4.103342,'real'
0.009901,-0.008200871550114132,-3.2471,2.5473,-54.43333333333334,33.53333333333333,0.1686746987951807,9.67741935483871,10.333333333333334,-0.021956101185495583,0.856962025316,0.320075316455526,1.3213611522678441,3.3872016810909082,2.6983875878620704,0.285082,0.451009,0.027168,0.370171,2.957126,'real'
0.009901,-0.007215415019762845,-2.4711,0.5689,-61.375,19.025,0.0963855421686747,20.0,6.25,-0.023952569169960473,0.901445783133,0.2715154698796596,1.2593972348270888,2.2672177644190143,1.4760957712724496,0.360715,0.250316,0.055762,0.471144,3.596316,'real'
0.009901,-0.009000246852628981,-5.7062,2.8815,-86.7,26.833333333333332,0.21518987341772153,17.24137931034483,9.666666666666666,-0.02451501970564952,0.93038961039,0.341546025974169,1.8296684814439497,3.5003371346501124,3.4429035961055976,0.279962,0.473608,0.025042,0.475697,6.946259,'real'
0.009901,-0.009405564924114672,-6.3607,3.1111,-120.75,21.1,0.16666666666666666,13.333333333333334,7.5,-0.02445193929173693,0.978815789474,0.3764525526317004,1.843931288602105,4.240969625103987,3.0961955793379414,0.271330,0.325333,0.000478,0.503048,3.644032,'real'
0.009901,-0.00906810035842294,-4.9083,3.2791,-97.56666666666666,25.099999999999998,0.1566265060240964,15.151515151515152,11.0,-0.02280873248615184,0.921341463415,0.366325365853804,1.5061472761084997,4.498737614331054,3.0533473740173918,0.248915,0.487770,0.045065,0.424033,4.486110,'real'
0.009901,-0.00955299845098473,-5.1373,1.8004,-95.73333333333333,28.53333333333333,0.16346153846153846,13.88888888888889,12.0,-0.027599518084138578,0.958172043011,0.33171916129040824,1.6684771868647146,3.114993637877114,3.928947382925679,0.296054,0.558061,0.009717,0.513402,3.008818,'real'
0.009901,-0.00985699427977119,-4.8606,1.6981,-71.0,22.55,0.1978021978021978,6.451612903225806,7.75,-0.028936641336621202,0.993095238095,0.3383475476189665,1.7597610999737274,3.1170597554770874,2.868915659931765,0.327126,0.457270,0.020661,0.434829,3.905991,'real'
0.009901,-0.009713019132057863,-9.3532,4.3485,-98.16666666666667,27.5,0.19387755102040816,10.256410256410257,12.333333333333334,-0.025728014528761143,0.969795918367,0.3661949387753792,2.3930334592904634,3.961584633852123,2.2944626003553616,0.227840,0.390754,0.001659,0.399698,6.873729,'real'
0.009901,-0.008762581409117821,-5.6435,3.2692,-53.86666666666667,26.433333333333334,0.16,7.142857142857143,9.333333333333334,-0.023471200202994164,0.976575342466,0.36455557534255784,1.9369239474372455,3.853888486448303,3.4100563321798583,0.270986,0.402508,0.026021,0.692392,1.018578,'real'
0.009901,-0.01,-6.0663,1.3737,-88.43333333333334,29.2,0.16666666666666666,11.538461538461538,8.666666666666666,-0.029999586212603964,0.946923076923,0.3156094615384359,1.9977280103860762,2.8402011905308933,3.027886564693957,0.322489,0.446855,0.026593,0.426574,5.103017,'real'
0.009901,-0.009824000000000001,-7.0844,3.0667,-78.33333333333333,24.099999999999998,0.1375,16.129032258064516,10.333333333333334,-0.025354838709677415,0.967702702703,0.3749847972974125,1.7401247401252748,4.300900900902222,4.080207035894085,0.236228,0.686329,0.011407,0.559989,2.295456,'real'
0.009901,-0.008884083044982699,-4.5363,4.3498,-48.980000000000004,16.48,0.17204301075268819,16.216216216216218,7.4,-0.022327691012812123,0.884777777778,0.3519646000000884,1.357927138179067,4.328658404001955,2.1262716442202554,0.276855,0.382870,0.005118,0.565240,5.826656,'real'
0.009901,-0.010107671601615074,-5.7573,2.9451,-68.0,28.166666666666668,0.1686746987951807,12.903225806451612,10.333333333333334,-0.027062620298412422,0.982222222222,0.366859999999917,1.831311038768452,3.882301273604742,2.2761389062683937,0.276059,0.293388,0.016010,0.687459,5.767979,'real'
